language	Rank_in	percentage
ja	top1	0.16893039049235994
it	top1	0.17324738114423852
cs	top1	0.179518316130338
zh	top1	0.18484176577302963
nl	top1	0.2048948220064725
de	top1	0.19399917796958488
fr	top1	0.18688925081433225
es	top1	0.19146366015703645
en	top1	0.19834877164720097
tr	top1	0.2033686837180287
ja	top3	0.266553480475382
it	top3	0.26732473811442387
cs	top3	0.2533900020238818
zh	top3	0.2725257004636162
nl	top3	0.2771035598705502
de	top3	0.26798191533086724
fr	top3	0.2723941368078176
es	top3	0.27582041473726593
en	top3	0.2698348771647201
tr	top3	0.28550634227490124
ja	top5	0.2894736842105263
it	top5	0.3045930701047542
cs	top5	0.2835458409228901
zh	top5	0.28542632533763357
nl	top5	0.3074433656957929
de	top5	0.29901356350184954
fr	top5	0.30659609120521175
es	top5	0.31487819609422185
en	top5	0.30386629077728555
tr	top5	0.32023289665211063
ja	top10	0.2894736842105263
it	top10	0.3049959709911362
cs	top10	0.28516494636713213
zh	top10	0.28562789760129004
nl	top10	0.30764563106796117
de	top10	0.29901356350184954
fr	top10	0.31026058631921827
es	top10	0.31789812764244013
en	top10	0.3113169552960129
tr	top10	0.3210646704096486
ja	not_found	0.7105263157894737
it	not_found	0.6950040290088638
cs	not_found	0.7148350536328678
zh	not_found	0.71437210239871
nl	not_found	0.6923543689320388
de	not_found	0.7009864364981504
fr	not_found	0.6897394136807817
es	not_found	0.6821018723575599
en	not_found	0.6886830447039871
tr	not_found	0.6789353295903514
