language	Rank_in	percentage
it	top1	0.17540253511476533
cs	top1	0.18743068391866913
zh	top1	0.1734657680028379
nl	top1	0.2023082145281738
de	top1	0.1887937187723055
es	top1	0.18048780487804877
en	top1	0.19905385735080058
tr	top1	0.1691456243514355
it	top3	0.27714970880438505
cs	top3	0.2839186691312384
zh	top3	0.28166016317843207
nl	top3	0.2817379497623897
de	top3	0.27587437544610993
es	top3	0.2857142857142857
en	top3	0.28857350800582243
tr	top3	0.2684192320996195
it	top5	0.31654676258992803
cs	top5	0.32125693160813307
zh	top5	0.296204327775807
nl	top5	0.3153428377460964
de	top5	0.31263383297644537
es	top5	0.33484320557491287
en	top5	0.33624454148471616
tr	top5	0.299896229678312
it	top10	0.3172319287427201
cs	top10	0.32236598890942697
zh	top10	0.29655906349769423
nl	top10	0.3153428377460964
de	top10	0.31263383297644537
es	top10	0.33693379790940764
en	top10	0.34425036390101893
tr	top10	0.30024213075060535
it	not_found	0.6827680712572799
cs	not_found	0.677634011090573
zh	not_found	0.7034409365023058
nl	not_found	0.6846571622539036
de	not_found	0.6873661670235546
es	not_found	0.6630662020905923
en	not_found	0.6557496360989811
tr	not_found	0.6997578692493946
