language	Rank_in	percentage
it	top1	0.15200497357786757
cs	top1	0.1531475101785155
zh	top1	0.14769900497512436
nl	top1	0.17707682698313554
de	top1	0.16223148445014426
es	top1	0.15320074580484774
en	top1	0.16190180236171536
tr	top1	0.14522691705790297
it	top3	0.24184022381100403
cs	top3	0.23113059818352646
zh	top3	0.23818407960199006
nl	top3	0.24921923797626483
de	top3	0.23789676178262265
es	top3	0.24487259167184586
en	top3	0.23710379117464264
tr	top3	0.23286384976525823
it	top5	0.2772769661175008
cs	top5	0.2627622925148763
zh	top5	0.2506218905472637
nl	top5	0.27951280449718924
de	top5	0.27027893555626803
es	top5	0.28837787445618396
en	top5	0.2781230577998757
tr	top5	0.26103286384976526
it	top10	0.2778986633509481
cs	top10	0.2637018477920451
zh	top10	0.25093283582089554
nl	top10	0.27951280449718924
de	top10	0.27027893555626803
es	top10	0.29024238657551277
en	top10	0.2846488502175264
tr	top10	0.26134585289514867
it	not_found	0.722101336649052
cs	not_found	0.7362981522079549
zh	not_found	0.7490671641791045
nl	not_found	0.7204871955028107
de	not_found	0.729721064443732
es	not_found	0.7097576134244873
en	not_found	0.7153511497824736
tr	not_found	0.7386541471048513
